candidate,competition_id,log_loss,brier,score_nll,ece,stretch
ALL-FC,eng-championship,1.0467106656781264,0.6300985717038172,2.832017313529475,0.01361494411980215,1.08451468098906
ALL-FC,eng-league-one,1.039441640849878,0.6251051877712042,2.885468197195612,0.012221438104129059,1.167325136633536
ALL-FC,eng-league-two,1.0627654375554676,0.6415128334570592,2.879710344832169,0.012277574159715076,0.9905745615233507
ALL-FC,eng-premier-league,0.9686293766899635,0.5749144251308065,2.9257071827284222,0.019925419081624988,1.1736865683226614
C1-BMA,eng-championship,1.0469410928515317,0.6302601400728607,2.832183644881424,0.01370504976331978,1.0927744051788968
C1-BMA,eng-league-one,1.0391600090060058,0.6249072153871825,2.885254091791047,0.013486195978672587,1.1918679841055608
C1-BMA,eng-league-two,1.062877880686178,0.6415533988575591,2.8795377848496804,0.011470535605235541,1.0688035486457113
C1-BMA,eng-premier-league,0.9688402763600015,0.5750687048347529,2.92565996001469,0.018656231473053876,1.1852483150941715
C1-FC,eng-championship,1.046912629572742,0.6302386892445506,2.8322699353793244,0.013402380002858448,1.0842251433984262
C1-FC,eng-league-one,1.0395441774797294,0.6251637699903463,2.8856525027037487,0.013563224928861176,1.1785099517502382
C1-FC,eng-league-two,1.0626058017618876,0.6413899243630764,2.879581877473713,0.012574634351491242,0.9927365972591357
C1-FC,eng-premier-league,0.9690249525708942,0.5751288176156685,2.9258505250452544,0.02017249434587952,1.1918849507736993
C2-BMA,eng-championship,1.046640653448144,0.6300508021095196,2.8318675573938497,0.01353674597027866,1.082955550991856
C2-BMA,eng-league-one,1.0390578651905051,0.6248698695208287,2.885078653632614,0.013129909112667176,1.18213825980676
C2-BMA,eng-league-two,1.0626774936430414,0.6414244697407022,2.879602364477524,0.012080869858691876,1.0234922817659509
C2-BMA,eng-premier-league,0.9677724977376365,0.5742838450922769,2.9246183593762773,0.018158564225120733,1.165462181124908
C2-FC,eng-championship,1.0465782607799423,0.6300116379250302,2.831839622306917,0.012836261864358193,1.0762164037718591
C2-FC,eng-league-one,1.0391781196253638,0.6249464550906012,2.8851253823535425,0.011949388745757045,1.1664553959176496
C2-FC,eng-league-two,1.0625255546990653,0.641319152880695,2.8795335142443728,0.012590809701648666,0.9951540538697772
C2-FC,eng-premier-league,0.967533134637174,0.574171872142865,2.9242982391452137,0.017855192256937515,1.1531560418300713
level-s0.04-form-s0.10,eng-championship,1.0466589263398076,0.630036522209581,2.832002270735954,0.013837307821611175,1.1029114917119787
level-s0.04-form-s0.10,eng-league-one,1.0392954174310207,0.6250339850934443,2.8850128409734066,0.012832746391478052,1.2104847803976115
level-s0.04-form-s0.10,eng-league-two,1.0625607722689578,0.6413328443417096,2.879669759260403,0.011355676125259494,1.0443704701179761
level-s0.04-form-s0.10,eng-premier-league,0.9678946307179397,0.5743260261292675,2.9247074756434257,0.01862316525165884,1.1704218538339908
level-s0.04-form-s0.15,eng-championship,1.0470518489036635,0.6302710616007019,2.8341357183036804,0.015657295209388078,1.0321575910984924
level-s0.04-form-s0.15,eng-league-one,1.0388926459416217,0.6247986836958371,2.8864839105095923,0.0129685049255591,1.138735747140604
level-s0.04-form-s0.15,eng-league-two,1.0629958977897065,0.6416439444720851,2.8815552087672023,0.01388869958318055,0.952430816034994
level-s0.04-form-s0.15,eng-premier-league,0.9688696466171318,0.5749654828413217,2.926801455416773,0.017193207342669888,1.1479746662657637
level-s0.06-form-s0.07,eng-championship,1.0467975978229163,0.630170772673458,2.8318153175767984,0.012732633981828825,1.1064512307805625
level-s0.06-form-s0.07,eng-league-one,1.0397706098857569,0.6253561224386973,2.8852936695926443,0.013726822565871127,1.2006717241163787
level-s0.06-form-s0.07,eng-league-two,1.062768253324667,0.6414911756551088,2.879614002394526,0.011181267505423384,1.0394948200555492
level-s0.06-form-s0.07,eng-premier-league,0.9677821213966153,0.5743177875309904,2.9244475082396075,0.01841714490289572,1.1636892811965815
level-s0.06-form-s0.10,eng-championship,1.0464903037794029,0.6299193433738365,2.832051468750194,0.014239873716372857,1.078352663810159
level-s0.06-form-s0.10,eng-league-one,1.0388967858661404,0.6247598868356229,2.8849858622388576,0.013547917686484183,1.1801419824310724
level-s0.06-form-s0.10,eng-league-two,1.0624358825701794,0.6412480393487838,2.879681541120599,0.012752367901902803,1.0061175403802245
level-s0.06-form-s0.10,eng-premier-league,0.9676228354767218,0.5741714522059415,2.924502071602286,0.01639624111719559,1.158951943657543
level-s0.06-form-s0.15,eng-championship,1.0471266348089783,0.6303232700469179,2.834507841268553,0.015688915337644917,1.0158010459719233
level-s0.06-form-s0.15,eng-league-one,1.0388870703719928,0.6248060860465097,2.886913627464044,0.013852047545160893,1.1164900657231862
level-s0.06-form-s0.15,eng-league-two,1.0632007231190401,0.6417940493513631,2.8820254123085016,0.015672465256688948,0.9279529756158008
level-s0.06-form-s0.15,eng-premier-league,0.9688569672177211,0.5749835265246082,2.9269574703544694,0.01710498016173432,1.1385494789258053
level-s0.08-form-s0.07,eng-championship,1.0465782607799423,0.6300116379250302,2.831839622306917,0.012836261864358193,1.0762164037718591
level-s0.08-form-s0.07,eng-league-one,1.0391781196253638,0.6249464550906012,2.8851253823535425,0.011949388745757045,1.1664553959176496
level-s0.08-form-s0.07,eng-league-two,1.0625255546990653,0.641319152880695,2.8795335142443728,0.012590809701648666,0.9951540538697772
level-s0.08-form-s0.07,eng-premier-league,0.967533134637174,0.574171872142865,2.9242982391452137,0.017855192256937515,1.1531560418300713
level-s0.08-form-s0.10,eng-championship,1.0464979693137433,0.6299229872309884,2.8323842963984585,0.01446972429771762,1.0517320785400948
level-s0.08-form-s0.10,eng-league-one,1.0386715608787358,0.6246147238455565,2.885266868650239,0.012172306220122707,1.1471664113177076
level-s0.08-form-s0.10,eng-league-two,1.0624984149172814,0.6412972587859935,2.8800131267054474,0.015705126756810305,0.9670313810153027
level-s0.08-form-s0.10,eng-premier-league,0.9676380323469312,0.5742094170501023,2.9247081085024234,0.015485951501322084,1.147837080724389
r0.85-s0.06,eng-championship,1.0486724307961768,0.6315046402743179,2.8337868789444554,0.015737522729353876,1.2104635064157059
r0.85-s0.06,eng-league-one,1.043066804459661,0.6276507123009843,2.888423431065033,0.01592484384126807,1.34108590824322
r0.85-s0.06,eng-league-two,1.0644186258583663,0.6426612526412265,2.8812931994580895,0.008538195579213242,1.1653617755004453
r0.85-s0.06,eng-premier-league,0.9729486479909102,0.5776853815066071,2.9303383462642687,0.02648183611382855,1.290996776408608
r0.85-s0.09,eng-championship,1.0472222579369839,0.6304675304272792,2.8322263525071874,0.01463092726975475,1.1480690651695464
r0.85-s0.09,eng-league-one,1.0404254608591745,0.6257755920365746,2.8858676502315017,0.014918615506412452,1.2688199549483323
r0.85-s0.09,eng-league-two,1.0627107831434002,0.6414308073985153,2.879353882815147,0.011447037774328,1.0782704906682778
