run_id,job_id,date_utc,commit,stage,scope,seconds,minutes,source
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,collection,all,1228.822,20.480366666666665,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,fingerprint,all,316.47,5.274500000000001,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,forecast,eng-premier-league,879.647,14.660783333333335,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,verification,eng-premier-league,164.828,2.747133333333333,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,forecast,eng-championship,898.057,14.967616666666666,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,verification,eng-championship,166.252,2.770866666666667,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,forecast,eng-league-one,857.858,14.297633333333332,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,verification,eng-league-one,164.109,2.73515,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,forecast,eng-league-two,855.374,14.256233333333334,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,verification,eng-league-two,166.56,2.7760000000000002,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,operation_total,all,5710.123,95.16871666666665,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35280484865,105400989175,2026-09-17,5dda574bf92bebab53e69a39bff8d9b86a9ea64c,workflow_elapsed,all,6194,103.23333333333333,https://github.com/jcblsn/english-football/actions/runs/35280484865/job/105400989175
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,collection,all,1759.122,29.3187,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,fingerprint,all,468.257,7.804283333333333,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,forecast,eng-championship,1126.494,18.7749,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,verification,eng-championship,205.319,3.421983333333333,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,forecast,eng-league-one,1049.574,17.492900000000002,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,verification,eng-league-one,217.301,3.621683333333333,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,operation_total,two_leagues,4955.228,82.58713333333334,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35312632195,105497618335,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,workflow_elapsed,two_leagues,5215,86.91666666666667,https://github.com/jcblsn/english-football/actions/runs/35312632195/job/105497618335
35343517643,105594645592,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,collection,all,2335.202,38.920033333333336,https://github.com/jcblsn/english-football/actions/runs/35343517643/job/105594645592
35343517643,105594645592,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,fingerprint,all,380.744,6.3457333333333334,https://github.com/jcblsn/english-football/actions/runs/35343517643/job/105594645592
35343517643,105594645592,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,forecast,eng-premier-league,942.883,15.714716666666668,https://github.com/jcblsn/english-football/actions/runs/35343517643/job/105594645592
35343517643,105594645592,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,verification,eng-premier-league,171.133,2.8522166666666666,https://github.com/jcblsn/english-football/actions/runs/35343517643/job/105594645592
35343517643,105594645592,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,operation_total,eng-premier-league,3954.965,65.91608333333333,https://github.com/jcblsn/english-football/actions/runs/35343517643/job/105594645592
35343517643,105594645592,2026-09-18,c14182eacfb720fd430647c6c8ae2f89af57dada,workflow_elapsed,eng-premier-league,4285,71.41666666666667,https://github.com/jcblsn/english-football/actions/runs/35343517643/job/105594645592
35372187285,105688512717,2026-09-18,e8b3b013fae777c94755a6937791bc63bb646966,collection,all,2508.583,41.80971666666667,https://github.com/jcblsn/english-football/actions/runs/35372187285/job/105688512717
35372187285,105688512717,2026-09-18,e8b3b013fae777c94755a6937791bc63bb646966,fingerprint,all,645.804,10.763399999999999,https://github.com/jcblsn/english-football/actions/runs/35372187285/job/105688512717
