path,bytes
src/epl_forecast/__init__.py,76
src/epl_forecast/analysis.py,55803
src/epl_forecast/analysis_artifacts.py,90608
src/epl_forecast/analysis_contract.py,104
src/epl_forecast/analysis_keys.py,971
src/epl_forecast/artifacts.py,4603
src/epl_forecast/cli.py,14795
src/epl_forecast/cloud.py,9068
src/epl_forecast/competitions.py,2195
src/epl_forecast/datasets.py,22915
src/epl_forecast/datawrapper.py,8796
src/epl_forecast/evaluation.py,13307
src/epl_forecast/hindcast.py,32041
src/epl_forecast/live.py,4462
src/epl_forecast/live_forecast.py,28034
src/epl_forecast/market.py,4329
src/epl_forecast/match_hindcast.py,21830
src/epl_forecast/personnel.py,24806
src/epl_forecast/pipeline.py,16035
src/epl_forecast/postseason.py,8657
src/epl_forecast/publication.py,27486
src/epl_forecast/record.py,4349
src/epl_forecast/sanctions.py,12817
src/epl_forecast/schema.py,2793
src/epl_forecast/season_evaluation.py,14145
src/epl_forecast/simulation.py,31417
src/epl_forecast/snapshots.py,4005
src/epl_forecast/storage.py,9646
src/epl_forecast/training.py,1533
src/epl_forecast/verification.py,19664
src/epl_forecast/data/__init__.py,65
src/epl_forecast/data/api_fixture_disputes.json,621
src/epl_forecast/data/api_football.py,33697
src/epl_forecast/data/api_player_aliases.csv,4956
src/epl_forecast/data/capture.py,7745
src/epl_forecast/data/collect.py,27056
src/epl_forecast/data/efl_adjustments.json,8502
src/epl_forecast/data/efl_rules_evidence.json,5376
src/epl_forecast/data/football_data.py,12781
src/epl_forecast/data/fpl.py,5822
src/epl_forecast/data/kalshi.py,32929
src/epl_forecast/data/pl_adjustments.json,1025
src/epl_forecast/data/replay.py,5688
src/epl_forecast/data/rules.py,1419
src/epl_forecast/data/sources.py,2021
src/epl_forecast/data/teams.csv,6121
src/epl_forecast/data/understat_date_corrections.json,10772
src/epl_forecast/data/understat_ingest.py,9310
src/epl_forecast/models/__init__.py,1279
src/epl_forecast/models/base.py,2472
src/epl_forecast/models/baselines.py,6216
src/epl_forecast/models/centered_quality_tilt.py,8930
src/epl_forecast/models/dynamic.py,19642
src/epl_forecast/models/entry_prior.py,18416
src/epl_forecast/models/gaussian.py,5832
src/epl_forecast/models/poisson.py,4596
src/epl_forecast/models/promotion.py,13329
src/epl_forecast/models/quality_tilt.py,19140
src/epl_forecast/models/quality_tilt_scores.py,8569
src/epl_forecast/models/xg_observation.py,4576
src/epl_forecast/models/xg_quality_tilt.py,4986
