club,0.85,0.95,1.0
arsenal,0.31364,0.23607,0.19733
aston-villa,0.15649,0.14467,0.13909
bournemouth,-0.093807,-0.090185,-0.08832
brentford,-0.27094,-0.28343,-0.28941
brighton-hove-albion,0.013727,-0.0080988,-0.018629
burnley,-0.04872,-0.012006,0.0056261
chelsea,0.24436,0.21082,0.19418
crystal-palace,-0.25934,-0.26218,-0.26318
everton,-0.08977,-0.077652,-0.071249
fulham,-0.014617,-0.0039852,0.0014896
ipswich-town,-0.13689,-0.097472,-0.078083
leeds-united,0.027056,0.047731,0.058306
leicester-city,-0.18099,-0.14106,-0.12146
liverpool,0.26626,0.19548,0.16023
luton-town,-0.24499,-0.20963,-0.19309
manchester-city,0.44914,0.36349,0.3207
manchester-united,0.2394,0.22877,0.22366
newcastle-united,-0.028734,-0.06532,-0.083076
nottingham-forest,-0.058303,-0.042359,-0.03433
sheffield-united,-0.24016,-0.19852,-0.17901
southampton,-0.064871,-0.019222,0.0032465
sunderland,0.02094,0.052707,0.068605
tottenham-hotspur,0.15276,0.13779,0.13055
west-ham-united,-0.01955,-0.0039656,0.0041142
wolverhampton-wanderers,-0.13209,-0.10246,-0.087298
